,BS11,CAR,ATWR,SBD,TGBT,CBST,FTR,CB
BS11,1.0,0.99999994,0.9965549,0.99781924,0.99536455,0.99744415,0.970938,0.97414106
CAR,0.99999994,0.9999999,0.99656296,0.9978233,0.995375,0.99744767,0.97090733,0.9741114
ATWR,0.9965549,0.99656296,0.99999994,0.9973738,0.99953747,0.9960371,0.9682265,0.97208446
SBD,0.99781924,0.9978233,0.9973738,1.0,0.9976912,0.9998586,0.9657605,0.9692993
TGBT,0.99536455,0.995375,0.99953747,0.9976912,0.99999994,0.9964828,0.9638554,0.9678925
CBST,0.99744415,0.99744767,0.9960371,0.9998586,0.9964828,0.9999999,0.96439743,0.96786034
FTR,0.970938,0.97090733,0.9682265,0.9657605,0.9638554,0.96439743,1.0000001,0.99965453
CB,0.97414106,0.9741114,0.97208446,0.9692993,0.9678925,0.96786034,0.99965453,0.99999994
