,BS11,CAR,ATWR,SBD,TGBT,FTR,FTR,CB
BS11,0.9999997,0.99999994,0.99263936,0.99631226,0.95406413,0.9765739,0.95824933,0.97540194
CAR,0.99999994,1.0000001,0.9926321,0.99631184,0.9540424,0.9765594,0.9582289,0.9753869
ATWR,0.99263936,0.9926321,0.9999998,0.99564344,0.97832763,0.9949105,0.9812512,0.9943205
SBD,0.99631226,0.99631184,0.99564344,1.0,0.9548573,0.98251,0.95911455,0.98130244
TGBT,0.95406413,0.9540424,0.97832763,0.9548573,0.99999994,0.9905594,0.9998908,0.9913573
FTR,0.9765739,0.9765594,0.9949105,0.98251,0.9905594,1.0,0.9922031,0.9999766
FTR,0.95824933,0.9582289,0.9812512,0.95911455,0.9998908,0.9922031,0.9999999,0.99290264
CB,0.97540194,0.9753869,0.9943205,0.98130244,0.9913573,0.9999766,0.99290264,0.99999994
