,DITB,FTR,FTR,FTR,CB,CB
DITB,1.0,0.9873636,0.9903872,0.99419975,0.98689187,0.9828721
FTR,0.9873636,0.99999994,0.96567315,0.9869214,0.9999935,0.9489054
FTR,0.9903872,0.96567315,1.0,0.99000245,0.9648318,0.9973909
FTR,0.99419975,0.9869214,0.99000245,0.9999998,0.9865424,0.97874546
CB,0.98689187,0.9999935,0.9648318,0.9865424,1.0000001,0.9478527
CB,0.9828721,0.9489054,0.9973909,0.97874546,0.9478527,1.0000002
