,BS11,CAR,ATWR,FTR
BS11,1.0,0.99999994,0.9803304,0.971974
CAR,0.99999994,1.0000001,0.9802462,0.97184974
ATWR,0.9803304,0.9802462,0.99999994,0.99326164
FTR,0.971974,0.97184974,0.99326164,0.9999999
