,BS11,CAR,ATWR,MUTM
BS11,0.9999998,0.9999998,0.997257,0.99857706
CAR,0.9999998,0.9999999,0.997246,0.9985872
ATWR,0.997257,0.997246,1.0,0.99486256
MUTM,0.99857706,0.9985872,0.99486256,1.0
