,BS11,CAR,ATWR,TGBT,FTR,FTR,CB
BS11,0.9999999,1.0,0.995807,0.9907869,0.9965148,0.97202456,0.9965078
CAR,1.0,0.99999994,0.9958098,0.99080706,0.9965196,0.9720616,0.99651265
ATWR,0.995807,0.9958098,1.0000001,0.99116033,0.9998362,0.9759174,0.99983853
TGBT,0.9907869,0.99080706,0.99116033,1.0000001,0.9928806,0.9881336,0.9928714
FTR,0.9965148,0.9965196,0.9998362,0.9928806,0.9999999,0.9784107,1.0
FTR,0.97202456,0.9720616,0.9759174,0.9881336,0.9784107,1.0,0.97841114
CB,0.9965078,0.99651265,0.99983853,0.9928714,1.0,0.97841114,1.0000001
