,BS11,CAR,FTR,CB
BS11,0.9999999,1.0,0.9904621,0.99026984
CAR,1.0,1.0000001,0.9903903,0.99019694
FTR,0.9904621,0.9903903,0.9999999,0.9999988
CB,0.99026984,0.99019694,0.9999988,1.0000001
