,BS11,CAR,ATWR,TGBT,FTR,CB
BS11,1.0,0.9999999,0.99495834,0.97678775,0.99536973,0.9953722
CAR,0.9999999,0.9999998,0.9949573,0.9767931,0.9953716,0.9953739
ATWR,0.99495834,0.9949573,0.9999999,0.9921902,0.99966234,0.9996584
TGBT,0.97678775,0.9767931,0.9921902,1.0000001,0.99216616,0.99216175
FTR,0.99536973,0.9953716,0.99966234,0.99216616,1.0000001,1.0000001
CB,0.9953722,0.9953739,0.9996584,0.99216175,1.0000001,1.0000001
