,BS11,CAR,ATWR,SBD,TGBT,FTR,CB
BS11,0.99999994,0.9999999,0.99713373,0.9973798,0.9906385,0.99606806,0.99606454
CAR,0.9999999,1.0,0.997153,0.9973839,0.99060637,0.99608403,0.9960808
ATWR,0.99713373,0.997153,0.9999999,0.9975625,0.97867113,0.9956613,0.99568605
SBD,0.9973798,0.9973839,0.9975625,1.0,0.9847379,0.99330187,0.99330634
TGBT,0.9906385,0.99060637,0.97867113,0.9847379,0.9999999,0.9837947,0.9837405
FTR,0.99606806,0.99608403,0.9956613,0.99330187,0.9837947,1.0,0.9999998
CB,0.99606454,0.9960808,0.99568605,0.99330634,0.9837405,0.9999998,0.99999994
