,HHBST,TBT,CBST,FTR
HHBST,1.0,0.9998966,0.98934025,0.9601662
TBT,0.9998966,1.0000001,0.9883471,0.9577652
CBST,0.98934025,0.9883471,0.9999999,0.96332985
FTR,0.9601662,0.9577652,0.96332985,0.99999994
