label,orig_file,md5,disc,track,duration_sec,duration_fmt,loudness,rms,spectral_centroid
BS11,05 - Bob Dylan & The Band - Belshazzar.wav,eca2ab9fe9dd65c8dcb1795b05d9a7ee,1,5,0.004609735135547284,03:22:306,1.0,0.9998625861095606,1.0
CAR,01-05-Bob_Dylan-Belshazzar-SMR.flac,cadaf4a8e94a563c05f377f10ebfc2a2,1,5,0.0,03:22:302,0.9999467780592848,1.0,0.5787184940725997
ATWR,10 Belchazaar.flac,0c9ad49d53574ad209ac8184455746d4,2,10,1.0,03:23:173,0.0,0.0,0.0
