,BS11,CAR,ATWR,FTR,CB
BS11,0.99999994,1.0,0.9573042,0.95470953,0.9547531
CAR,1.0,1.0,0.9572742,0.9546791,0.9547225
ATWR,0.9573042,0.9572742,1.0,0.9999458,0.99994755
FTR,0.95470953,0.9546791,0.9999458,1.0,0.99999994
CB,0.9547531,0.9547225,0.99994755,0.99999994,0.9999999
