,BS11,CAR,ATWR,SBD,FTR,CB
BS11,0.9999999,0.9999994,0.9927559,0.98808515,0.99039066,0.9901898
CAR,0.9999994,1.0000002,0.9927287,0.9880606,0.9903279,0.9901428
ATWR,0.9927559,0.9927287,0.9999998,0.9987034,0.99836797,0.99696064
SBD,0.98808515,0.9880606,0.9987034,0.9999999,0.998147,0.997776
FTR,0.99039066,0.9903279,0.99836797,0.998147,0.99999976,0.9993373
CB,0.9901898,0.9901428,0.99696064,0.997776,0.9993373,0.99999994
