,BS11,CAR,ATWR,MUTM,RSD
BS11,1.0000001,0.99999934,0.9949791,0.99303377,0.9904118
CAR,0.99999934,0.9999999,0.9948847,0.99292934,0.99033684
ATWR,0.9949791,0.9948847,1.0,0.9996958,0.9975589
MUTM,0.99303377,0.99292934,0.9996958,1.0,0.9979848
RSD,0.9904118,0.99033684,0.9975589,0.9979848,1.0000001
